k,BLEU,BLEU_bp,chrF,TER,avg_hyp_words,avg_ref_words,length_ratio,empty_outputs,n_sentences,AP_mean,AL_mean,DAL_mean
full,8.22,1.0,35.85,114.41,24.46,18.67,1.3101,0,100,1.0,31.31,15.9926
k1,8.22,1.0,35.85,114.41,24.46,18.67,1.3101,0,100,0.6759,5.4612,5.3651
k2,8.22,1.0,35.85,114.41,24.46,18.67,1.3101,0,100,0.7006,6.2948,5.9739
k4,8.22,1.0,35.85,114.41,24.46,18.67,1.3101,0,100,0.7466,7.9625,7.1556
k7,8.22,1.0,35.85,114.41,24.46,18.67,1.3101,0,100,0.8066,10.4684,8.7825
