k,BLEU,BLEU_bp,chrF++,TER,avg_hyp_words,avg_ref_words,length_ratio,empty_outputs,n_sentences,AP_mean,AL_mean,DAL_mean,COMET_corpus
full,10.95,0.9696,45.16,82.06,19.15,18.67,1.0257,0,100,1.0,31.31,15.9559,0.8673
k2,2.49,0.6636,21.72,101.87,14.23,18.67,0.7622,0,100,0.5923,1.5244,3.7663,0.678
k4,2.79,0.7231,23.3,102.36,15.18,18.67,0.8131,0,100,0.6576,3.7758,5.1344,0.6923
k7,3.91,0.8328,30.16,99.79,17.09,18.67,0.9154,0,100,0.7584,8.3673,7.6002,0.7473
